object,replicate_number,replicate_value
"LowerBoundVarJobFindingProb",1161,.0297241
"LowerBoundVarJobFindingProb",1162,.039978
"LowerBoundVarJobFindingProb",1163,.0330711
"LowerBoundVarJobFindingProb",1164,.0286938
"LowerBoundVarJobFindingProb",1165,.0389392
"LowerBoundVarJobFindingProb",1166,.0201984
"LowerBoundVarJobFindingProb",1167,.0290403
"LowerBoundVarJobFindingProb",1168,.0331478
"LowerBoundVarJobFindingProb",1169,.0365767
"LowerBoundVarJobFindingProb",1170,.0328529
"LowerBoundVarJobFindingProb",1171,.0306373
"LowerBoundVarJobFindingProb",1172,.0355004
"LowerBoundVarJobFindingProb",1173,.028752
"LowerBoundVarJobFindingProb",1174,.0303826
"LowerBoundVarJobFindingProb",1175,.0421311
"LowerBoundVarJobFindingProb",1176,.030395
"LowerBoundVarJobFindingProb",1177,.0500937
"LowerBoundVarJobFindingProb",1178,.0288638
"LowerBoundVarJobFindingProb",1179,.0181696
"LowerBoundVarJobFindingProb",1180,.0369306
"LowerBoundVarJobFindingProb",1181,.0347045
"LowerBoundVarJobFindingProb",1182,.0288451
"LowerBoundVarJobFindingProb",1183,.029667
"LowerBoundVarJobFindingProb",1184,.017108
"LowerBoundVarJobFindingProb",1185,.0210852
"LowerBoundVarJobFindingProb",1186,.0285792
"LowerBoundVarJobFindingProb",1187,.0289696
"LowerBoundVarJobFindingProb",1188,.0299233
"LowerBoundVarJobFindingProb",1189,.0271238
"LowerBoundVarJobFindingProb",1190,.0189951
"LowerBoundVarJobFindingProb",1191,.0147037
"LowerBoundVarJobFindingProb",1192,.0269146
"LowerBoundVarJobFindingProb",1193,.0174802
"LowerBoundVarJobFindingProb",1194,.013487
"LowerBoundVarJobFindingProb",1195,.0273131
"LowerBoundVarJobFindingProb",1196,.0426124
"LowerBoundVarJobFindingProb",1197,.0298801
"LowerBoundVarJobFindingProb",1198,.0187203
"LowerBoundVarJobFindingProb",1199,.0414041
"LowerBoundVarJobFindingProb",1200,.0337704
"LowerBoundVarJobFindingProb",1201,.0509684
"LowerBoundVarJobFindingProb",1202,.0249186
"LowerBoundVarJobFindingProb",1203,.0268244
"LowerBoundVarJobFindingProb",1204,.0329157
"LowerBoundVarJobFindingProb",1205,.0440419
"LowerBoundVarJobFindingProb",1206,.0414621
"LowerBoundVarJobFindingProb",1207,.0335345
"LowerBoundVarJobFindingProb",1208,.0168011
"LowerBoundVarJobFindingProb",1209,.0310581
"LowerBoundVarJobFindingProb",1210,.0409135
"LowerBoundVarJobFindingProb",1211,.0206898
"LowerBoundVarJobFindingProb",1212,.0227589
"LowerBoundVarJobFindingProb",1213,.0289292
"LowerBoundVarJobFindingProb",1214,.0320114
"LowerBoundVarJobFindingProb",1215,.0323038
"LowerBoundVarJobFindingProb",1216,.0352552
"LowerBoundVarJobFindingProb",1217,.0214262
"LowerBoundVarJobFindingProb",1218,.031178
"LowerBoundVarJobFindingProb",1219,.0215848
"LowerBoundVarJobFindingProb",1220,.0262736
"LowerBoundVarJobFindingProb",1221,.0296673
"LowerBoundVarJobFindingProb",1222,.0196162
"LowerBoundVarJobFindingProb",1223,.0341779
"LowerBoundVarJobFindingProb",1224,.0269246
"LowerBoundVarJobFindingProb",1225,.0307896
"LowerBoundVarJobFindingProb",1226,.0287159
"LowerBoundVarJobFindingProb",1227,.0352505
"LowerBoundVarJobFindingProb",1228,.0465576
"LowerBoundVarJobFindingProb",1229,.0312396
"LowerBoundVarJobFindingProb",1230,.033494
"LowerBoundVarJobFindingProb",1231,.0485166
"LowerBoundVarJobFindingProb",1232,.048667
"LowerBoundVarJobFindingProb",1233,.04038
"LowerBoundVarJobFindingProb",1234,.0267584
"LowerBoundVarJobFindingProb",1235,.015859
"LowerBoundVarJobFindingProb",1236,.051024
"LowerBoundVarJobFindingProb",1237,.0381705
"LowerBoundVarJobFindingProb",1238,.0273127
"LowerBoundVarJobFindingProb",1239,.0229837
"LowerBoundVarJobFindingProb",1240,.0417228
"LowerBoundVarJobFindingProb",1241,.0308387
"LowerBoundVarJobFindingProb",1242,.0387299
"LowerBoundVarJobFindingProb",1243,.036939
"LowerBoundVarJobFindingProb",1244,.0341727
"LowerBoundVarJobFindingProb",1245,.0309938
"LowerBoundVarJobFindingProb",1246,.0258903
"LowerBoundVarJobFindingProb",1247,.0173956
"LowerBoundVarJobFindingProb",1248,.0314126
"LowerBoundVarJobFindingProb",1249,.0333651
"LowerBoundVarJobFindingProb",1250,.0405435
"LowerBoundVarJobFindingProb",1251,.0389869
"LowerBoundVarJobFindingProb",1252,.045569
"LowerBoundVarJobFindingProb",1253,.0342826
"LowerBoundVarJobFindingProb",1254,.0201339
"LowerBoundVarJobFindingProb",1255,.0241857
"LowerBoundVarJobFindingProb",1256,.026278
"LowerBoundVarJobFindingProb",1257,.0286509
"LowerBoundVarJobFindingProb",1258,.0178593
"LowerBoundVarJobFindingProb",1259,.0416146
"LowerBoundVarJobFindingProb",1260,.0349861
"LowerBoundVarJobFindingProb",1261,.0388402
"LowerBoundVarJobFindingProb",1262,.0239785
"LowerBoundVarJobFindingProb",1263,.0400909
"LowerBoundVarJobFindingProb",1264,.0330406
"LowerBoundVarJobFindingProb",1265,.016905
"LowerBoundVarJobFindingProb",1266,.0384484
"LowerBoundVarJobFindingProb",1267,.0261064
"LowerBoundVarJobFindingProb",1268,.0327618
"LowerBoundVarJobFindingProb",1269,.0302771
"LowerBoundVarJobFindingProb",1270,.0419153
"LowerBoundVarJobFindingProb",1271,.0350273
"LowerBoundVarJobFindingProb",1272,.0350956
"LowerBoundVarJobFindingProb",1273,.0229265
"LowerBoundVarJobFindingProb",1274,.023278
"LowerBoundVarJobFindingProb",1275,.0300638
"LowerBoundVarJobFindingProb",1276,.0287587
"LowerBoundVarJobFindingProb",1277,.0191
"LowerBoundVarJobFindingProb",1278,.0297103
"LowerBoundVarJobFindingProb",1279,.0332009
"LowerBoundVarJobFindingProb",1280,.0275478
"LowerBoundVarJobFindingProb",1281,.0319889
"LowerBoundVarJobFindingProb",1282,.0315556
"LowerBoundVarJobFindingProb",1283,.0184109
"LowerBoundVarJobFindingProb",1284,.019723
"LowerBoundVarJobFindingProb",1285,.0322452
"LowerBoundVarJobFindingProb",1286,.026233
"LowerBoundVarJobFindingProb",1287,.0203692
"LowerBoundVarJobFindingProb",1288,.0220553
"LowerBoundVarJobFindingProb",1289,.0285726
"LowerBoundVarJobFindingProb",1290,.0340208
"LowerBoundVarJobFindingProb",1291,.0382086
"LowerBoundVarJobFindingProb",1292,.0306506
"LowerBoundVarJobFindingProb",1293,.0304743
"LowerBoundVarJobFindingProb",1294,.0311665
"LowerBoundVarJobFindingProb",1295,.0202855
"LowerBoundVarJobFindingProb",1296,.0319797
"LowerBoundVarJobFindingProb",1297,.0322386
"LowerBoundVarJobFindingProb",1298,.0400141
"LowerBoundVarJobFindingProb",1299,.0201294
"LowerBoundVarJobFindingProb",1300,.0248927
"LowerBoundVarJobFindingProb",1301,.0227098
"LowerBoundVarJobFindingProb",1302,.0313199
"LowerBoundVarJobFindingProb",1303,.023074
"LowerBoundVarJobFindingProb",1304,.0193059
"LowerBoundVarJobFindingProb",1305,.0242432
"LowerBoundVarJobFindingProb",1306,.0246719
"LowerBoundVarJobFindingProb",1307,.0388783
"LowerBoundVarJobFindingProb",1308,.0347462
"LowerBoundVarJobFindingProb",1309,.0200149
"LowerBoundVarJobFindingProb",1310,.0288453
"LowerBoundVarJobFindingProb",1311,.032763
"LowerBoundVarJobFindingProb",1312,.0475947
"LowerBoundVarJobFindingProb",1313,.0239527
"LowerBoundVarJobFindingProb",1314,.0285372
"LowerBoundVarJobFindingProb",1315,.0288836
"LowerBoundVarJobFindingProb",1316,.027235
"LowerBoundVarJobFindingProb",1317,.0360477
"LowerBoundVarJobFindingProb",1318,.0330855
"LowerBoundVarJobFindingProb",1319,.0318173
"LowerBoundVarJobFindingProb",1320,.0336395
"LowerBoundVarJobFindingProb",1321,.0451201
"LowerBoundVarJobFindingProb",1322,.021007
"LowerBoundVarJobFindingProb",1323,.0160171
"LowerBoundVarJobFindingProb",1324,.0371635
"LowerBoundVarJobFindingProb",1325,.0427747
"LowerBoundVarJobFindingProb",1326,.0358846
"LowerBoundVarJobFindingProb",1327,.0150741
"LowerBoundVarJobFindingProb",1328,.0223482
"LowerBoundVarJobFindingProb",1329,.0278107
"LowerBoundVarJobFindingProb",1330,.0310389
"LowerBoundVarJobFindingProb",1331,.0367563
"LowerBoundVarJobFindingProb",1332,.0385045
"LowerBoundVarJobFindingProb",1333,.0258864
"LowerBoundVarJobFindingProb",1334,.0231957
"LowerBoundVarJobFindingProb",1335,.033011
"LowerBoundVarJobFindingProb",1336,.0278516
"LowerBoundVarJobFindingProb",1337,.0254057
"LowerBoundVarJobFindingProb",1338,.0175494
"LowerBoundVarJobFindingProb",1339,.0367466
"LowerBoundVarJobFindingProb",1340,.0325425
"LowerBoundVarJobFindingProb",1341,.0327346
"LowerBoundVarJobFindingProb",1342,.0304671
"LowerBoundVarJobFindingProb",1343,.0265205
"LowerBoundVarJobFindingProb",1344,.0454459
"LowerBoundVarJobFindingProb",1345,.0484342
"LowerBoundVarJobFindingProb",1346,.0400058
"LowerBoundVarJobFindingProb",1347,.0329562
"LowerBoundVarJobFindingProb",1348,.0394296
"LowerBoundVarJobFindingProb",1349,.0248503
"LowerBoundVarJobFindingProb",1350,.0260389
"LowerBoundVarJobFindingProb",1351,.0147647
"LowerBoundVarJobFindingProb",1352,.0378421
"LowerBoundVarJobFindingProb",1353,.050045
"LowerBoundVarJobFindingProb",1354,.0209303
"LowerBoundVarJobFindingProb",1355,.0294632
"LowerBoundVarJobFindingProb",1356,.0238161
"LowerBoundVarJobFindingProb",1357,.0183523
"LowerBoundVarJobFindingProb",1358,.0347153
"LowerBoundVarJobFindingProb",1359,.0321329
"LowerBoundVarJobFindingProb",1360,.0492764
"LowerBoundVarJobFindingProb",1361,.02661
"LowerBoundVarJobFindingProb",1362,.0238339
"LowerBoundVarJobFindingProb",1363,.0251681
"LowerBoundVarJobFindingProb",1364,.0199783
"LowerBoundVarJobFindingProb",1365,.041983
"LowerBoundVarJobFindingProb",1366,.0472496
"LowerBoundVarJobFindingProb",1367,.0441829
"LowerBoundVarJobFindingProb",1368,.0398983
"LowerBoundVarJobFindingProb",1369,.0245565
"LowerBoundVarJobFindingProb",1370,.0255464
"LowerBoundVarJobFindingProb",1371,.0214101
"LowerBoundVarJobFindingProb",1372,.0322649
"LowerBoundVarJobFindingProb",1373,.0276136
"LowerBoundVarJobFindingProb",1374,.0273762
"LowerBoundVarJobFindingProb",1375,.0299215
"LowerBoundVarJobFindingProb",1376,.044487
"LowerBoundVarJobFindingProb",1377,.0275225
"LowerBoundVarJobFindingProb",1378,.0365417
"LowerBoundVarJobFindingProb",1379,.0525446
"LowerBoundVarJobFindingProb",1380,.0331354
"LowerBoundVarJobFindingProb",1381,.0123412
"LowerBoundVarJobFindingProb",1382,.0284462
"LowerBoundVarJobFindingProb",1383,.0519009
"LowerBoundVarJobFindingProb",1384,.0229208
"LowerBoundVarJobFindingProb",1385,.036781
"LowerBoundVarJobFindingProb",1386,.0313415
"LowerBoundVarJobFindingProb",1387,.0278443
"LowerBoundVarJobFindingProb",1388,.0241877
"LowerBoundVarJobFindingProb",1389,.0298793
"LowerBoundVarJobFindingProb",1390,.0314569
"LowerBoundVarJobFindingProb",1391,.0390778
"LowerBoundVarJobFindingProb",1392,.0356242
"LowerBoundVarJobFindingProb",1393,.0403377
"LowerBoundVarJobFindingProb",1394,.0216754
"LowerBoundVarJobFindingProb",1395,.0407952
"LowerBoundVarJobFindingProb",1396,.0230208
"LowerBoundVarJobFindingProb",1397,.0479183
"LowerBoundVarJobFindingProb",1398,.0284232
"LowerBoundVarJobFindingProb",1399,.0213791
"LowerBoundVarJobFindingProb",1400,.0324008
"LowerBoundVarJobFindingProb",1401,.0180576
"LowerBoundVarJobFindingProb",1402,.0316896
"LowerBoundVarJobFindingProb",1403,.0438051
"LowerBoundVarJobFindingProb",1404,.0323786
"LowerBoundVarJobFindingProb",1405,.0240711
"LowerBoundVarJobFindingProb",1406,.0347219
"LowerBoundVarJobFindingProb",1407,.042532
"LowerBoundVarJobFindingProb",1408,.0351954
"LowerBoundVarJobFindingProb",1409,.0325141
"LowerBoundVarJobFindingProb",1410,.0347154
"LowerBoundVarJobFindingProb",1411,.0451971
"LowerBoundVarJobFindingProb",1412,.026072
"LowerBoundVarJobFindingProb",1413,.0574906
"LowerBoundVarJobFindingProb",1414,.0416358
"LowerBoundVarJobFindingProb",1415,.0364228
"LowerBoundVarJobFindingProb",1416,.0439136
"LowerBoundVarJobFindingProb",1417,.0267674
"LowerBoundVarJobFindingProb",1418,.0361198
"LowerBoundVarJobFindingProb",1419,.0429629
"LowerBoundVarJobFindingProb",1420,.0394184
"LowerBoundVarJobFindingProb",1421,.0339317
"LowerBoundVarJobFindingProb",1422,.0251851
"LowerBoundVarJobFindingProb",1423,.0519545
"LowerBoundVarJobFindingProb",1424,.0319735
"LowerBoundVarJobFindingProb",1425,.0316341
"LowerBoundVarJobFindingProb",1426,.0227788
"LowerBoundVarJobFindingProb",1427,.0347723
"LowerBoundVarJobFindingProb",1428,.0265379
"LowerBoundVarJobFindingProb",1429,.0150532
"LowerBoundVarJobFindingProb",1430,.0242051
"LowerBoundVarJobFindingProb",1431,.0288454
"LowerBoundVarJobFindingProb",1432,.0279634
"LowerBoundVarJobFindingProb",1433,.0340156
"LowerBoundVarJobFindingProb",1434,.0204125
"LowerBoundVarJobFindingProb",1435,.034666
"LowerBoundVarJobFindingProb",1436,.0522035
"LowerBoundVarJobFindingProb",1437,.0311828
"LowerBoundVarJobFindingProb",1438,.0297636
"LowerBoundVarJobFindingProb",1439,.0480984
"LowerBoundVarJobFindingProb",1440,.0331651
"LowerBoundVarJobFindingProb",1441,.0327122
"LowerBoundVarJobFindingProb",1442,.0271867
"LowerBoundVarJobFindingProb",1443,.0242702
"LowerBoundVarJobFindingProb",1444,.0314877
"LowerBoundVarJobFindingProb",1445,.0246038
"LowerBoundVarJobFindingProb",1446,.031787
"LowerBoundVarJobFindingProb",1447,.0209108
"LowerBoundVarJobFindingProb",1448,.0248018
"LowerBoundVarJobFindingProb",1449,.0319196
"LowerBoundVarJobFindingProb",1450,.034108
"LowerBoundVarJobFindingProb",1451,.0391841
"LowerBoundVarJobFindingProb",1452,.0375477
"LowerBoundVarJobFindingProb",1453,.0215665
"LowerBoundVarJobFindingProb",1454,.0188169
"LowerBoundVarJobFindingProb",1455,.0337602
"LowerBoundVarJobFindingProb",1456,.0400922
"LowerBoundVarJobFindingProb",1457,.0209826
"LowerBoundVarJobFindingProb",1458,.0429991
"LowerBoundVarJobFindingProb",1459,.0234574
"LowerBoundVarJobFindingProb",1460,.0367307
"LowerBoundVarJobFindingProb",1461,.0292078
"LowerBoundVarJobFindingProb",1462,.0300528
"LowerBoundVarJobFindingProb",1463,.0230944
"LowerBoundVarJobFindingProb",1464,.0286594
"LowerBoundVarJobFindingProb",1465,.0289518
"LowerBoundVarJobFindingProb",1466,.0220931
"LowerBoundVarJobFindingProb",1467,.0393361
"LowerBoundVarJobFindingProb",1468,.0322187
"LowerBoundVarJobFindingProb",1469,.0339002
"LowerBoundVarJobFindingProb",1470,.0266314
"LowerBoundVarJobFindingProb",1471,.0214425
"LowerBoundVarJobFindingProb",1472,.0365069
"LowerBoundVarJobFindingProb",1473,.0193147
"LowerBoundVarJobFindingProb",1474,.0330447
"LowerBoundVarJobFindingProb",1475,.0375372
"LowerBoundVarJobFindingProb",1476,.0263526
"LowerBoundVarJobFindingProb",1477,.0342621
"LowerBoundVarJobFindingProb",1478,.038112
"LowerBoundVarJobFindingProb",1479,.0271105
"LowerBoundVarJobFindingProb",1480,.0205038
"LowerBoundVarJobFindingProb",1481,.0439849
"LowerBoundVarJobFindingProb",1482,.0277849
"LowerBoundVarJobFindingProb",1483,.0453443
"LowerBoundVarJobFindingProb",1484,.0283342
"LowerBoundVarJobFindingProb",1485,.0275727
"LowerBoundVarJobFindingProb",1486,.0456139
"LowerBoundVarJobFindingProb",1487,.0319529
"LowerBoundVarJobFindingProb",1488,.0343576
"LowerBoundVarJobFindingProb",1489,.0223555
"LowerBoundVarJobFindingProb",1490,.0300874
"LowerBoundVarJobFindingProb",1491,.0186597
"LowerBoundVarJobFindingProb",1492,.0351903
"LowerBoundVarJobFindingProb",1493,.0260709
"LowerBoundVarJobFindingProb",1494,.0414958
"LowerBoundVarJobFindingProb",1495,.0284117
"LowerBoundVarJobFindingProb",1496,.0360007
"LowerBoundVarJobFindingProb",1497,.0205932
"LowerBoundVarJobFindingProb",1498,.0229183
"LowerBoundVarJobFindingProb",1499,.0367886
"LowerBoundVarJobFindingProb",1500,.0460052
"LowerBoundVarJobFindingProb",1501,.0283696
"LowerBoundVarJobFindingProb",1502,.0225184
"LowerBoundVarJobFindingProb",1503,.0359292
"LowerBoundVarJobFindingProb",1504,.0147128
"LowerBoundVarJobFindingProb",1505,.0394867
"LowerBoundVarJobFindingProb",1506,.0272197
"LowerBoundVarJobFindingProb",1507,.0188656
"LowerBoundVarJobFindingProb",1508,.0320322
"LowerBoundVarJobFindingProb",1509,.0322864
"LowerBoundVarJobFindingProb",1510,.028689
"LowerBoundVarJobFindingProb",1511,.0461531
"LowerBoundVarJobFindingProb",1512,.0270649
"LowerBoundVarJobFindingProb",1513,.0338523
"LowerBoundVarJobFindingProb",1514,.0290385
"LowerBoundVarJobFindingProb",1515,.0253879
"LowerBoundVarJobFindingProb",1516,.0295492
"LowerBoundVarJobFindingProb",1517,.0284985
"LowerBoundVarJobFindingProb",1518,.0365044
"LowerBoundVarJobFindingProb",1519,.0263258
"LowerBoundVarJobFindingProb",1520,.0246746
"LowerBoundVarJobFindingProb",1521,.0307209
"LowerBoundVarJobFindingProb",1522,.0236965
"LowerBoundVarJobFindingProb",1523,.0263585
"LowerBoundVarJobFindingProb",1524,.0319644
"LowerBoundVarJobFindingProb",1525,.0248471
"LowerBoundVarJobFindingProb",1526,.0256223
"LowerBoundVarJobFindingProb",1527,.0210521
"LowerBoundVarJobFindingProb",1528,.0295246
"LowerBoundVarJobFindingProb",1529,.0177633
"LowerBoundVarJobFindingProb",1530,.0335857
"LowerBoundVarJobFindingProb",1531,.0397333
"LowerBoundVarJobFindingProb",1532,.0304353
"LowerBoundVarJobFindingProb",1533,.0300943
"LowerBoundVarJobFindingProb",1534,.0371689
"LowerBoundVarJobFindingProb",1535,.026504
"LowerBoundVarJobFindingProb",1536,.0294519
"LowerBoundVarJobFindingProb",1537,.0362121
"LowerBoundVarJobFindingProb",1538,.0347989
"LowerBoundVarJobFindingProb",1539,.0303451
"LowerBoundVarJobFindingProb",1540,.0320644
"LowerBoundVarJobFindingProb",1541,.0304284
"LowerBoundVarJobFindingProb",1542,.0331938
"LowerBoundVarJobFindingProb",1543,.0335576
"LowerBoundVarJobFindingProb",1544,.0290269
"LowerBoundVarJobFindingProb",1545,.0356826
"LowerBoundVarJobFindingProb",1546,.0351651
"LowerBoundVarJobFindingProb",1547,.0117538
"LowerBoundVarJobFindingProb",1548,.0264991
"LowerBoundVarJobFindingProb",1549,.0228064
"LowerBoundVarJobFindingProb",1550,.0317912
"LowerBoundVarJobFindingProb",1551,.0548855
"LowerBoundVarJobFindingProb",1552,.0316239
"LowerBoundVarJobFindingProb",1553,.0355419
"LowerBoundVarJobFindingProb",1554,.0468617
"LowerBoundVarJobFindingProb",1555,.0418331
"LowerBoundVarJobFindingProb",1556,.0413463
"LowerBoundVarJobFindingProb",1557,.0285887
"LowerBoundVarJobFindingProb",1558,.0403711
"LowerBoundVarJobFindingProb",1559,.0181764
"LowerBoundVarJobFindingProb",1560,.0301519
"LowerBoundVarJobFindingProb",1561,.0345302
"LowerBoundVarJobFindingProb",1562,.0312608
"LowerBoundVarJobFindingProb",1563,.0350298
"LowerBoundVarJobFindingProb",1564,.0317772
"LowerBoundVarJobFindingProb",1565,.0449884
"LowerBoundVarJobFindingProb",1566,.0568842
"LowerBoundVarJobFindingProb",1567,.0432167
"LowerBoundVarJobFindingProb",1568,.0284472
"LowerBoundVarJobFindingProb",1569,.0288651
"LowerBoundVarJobFindingProb",1570,.0360907
"LowerBoundVarJobFindingProb",1571,.0539834
"LowerBoundVarJobFindingProb",1572,.0358244
"LowerBoundVarJobFindingProb",1573,.0328438
"LowerBoundVarJobFindingProb",1574,.0300171
"LowerBoundVarJobFindingProb",1575,.0261272
"LowerBoundVarJobFindingProb",1576,.0340745
"LowerBoundVarJobFindingProb",1577,.0335239
"LowerBoundVarJobFindingProb",1578,.0203511
"LowerBoundVarJobFindingProb",1579,.0272019
"LowerBoundVarJobFindingProb",1580,.0322677
"LowerBoundVarJobFindingProb",1581,.031161
"LowerBoundVarJobFindingProb",1582,.0401618
"LowerBoundVarJobFindingProb",1583,.0138658
"LowerBoundVarJobFindingProb",1584,.0330024
"LowerBoundVarJobFindingProb",1585,.0216009
"LowerBoundVarJobFindingProb",1586,.032457
"LowerBoundVarJobFindingProb",1587,.0274429
"LowerBoundVarJobFindingProb",1588,.0451391
"LowerBoundVarJobFindingProb",1589,.0670745
"LowerBoundVarJobFindingProb",1590,.0316212
"LowerBoundVarJobFindingProb",1591,.0327794
"LowerBoundVarJobFindingProb",1592,.0301025
"LowerBoundVarJobFindingProb",1593,.024115
"LowerBoundVarJobFindingProb",1594,.0325033
"LowerBoundVarJobFindingProb",1595,.0301384
"LowerBoundVarJobFindingProb",1596,.0350344
"LowerBoundVarJobFindingProb",1597,.0267242
"LowerBoundVarJobFindingProb",1598,.0448909
"LowerBoundVarJobFindingProb",1599,.0355773
"LowerBoundVarJobFindingProb",1600,.030502
"LowerBoundVarJobFindingProb",1601,.0151221
"LowerBoundVarJobFindingProb",1602,.03047
"LowerBoundVarJobFindingProb",1603,.0199755
"LowerBoundVarJobFindingProb",1604,.022992
"LowerBoundVarJobFindingProb",1605,.0308043
"LowerBoundVarJobFindingProb",1606,.050134
"LowerBoundVarJobFindingProb",1607,.0331556
"LowerBoundVarJobFindingProb",1608,.0248679
"LowerBoundVarJobFindingProb",1609,.0347272
"LowerBoundVarJobFindingProb",1610,.0434048
"LowerBoundVarJobFindingProb",1611,.0260046
"LowerBoundVarJobFindingProb",1612,.0250554
"LowerBoundVarJobFindingProb",1613,.0448399
"LowerBoundVarJobFindingProb",1614,.03551
"LowerBoundVarJobFindingProb",1615,.0267637
"LowerBoundVarJobFindingProb",1616,.031309
"LowerBoundVarJobFindingProb",1617,.0368809
"LowerBoundVarJobFindingProb",1618,.0408697
"LowerBoundVarJobFindingProb",1619,.0303065
"LowerBoundVarJobFindingProb",1620,.0289999
"LowerBoundVarJobFindingProb",1621,.0296389
"LowerBoundVarJobFindingProb",1622,.0368635
"LowerBoundVarJobFindingProb",1623,.0236948
"LowerBoundVarJobFindingProb",1624,.0348092
"LowerBoundVarJobFindingProb",1625,.0200335
"LowerBoundVarJobFindingProb",1626,.0334351
"LowerBoundVarJobFindingProb",1627,.0274469
"LowerBoundVarJobFindingProb",1628,.0366276
"LowerBoundVarJobFindingProb",1629,.0312606
"LowerBoundVarJobFindingProb",1630,.0409627
"LowerBoundVarJobFindingProb",1631,.031664
"LowerBoundVarJobFindingProb",1632,.0309199
"LowerBoundVarJobFindingProb",1633,.0350997
"LowerBoundVarJobFindingProb",1634,.0339228
"LowerBoundVarJobFindingProb",1635,.026292
"LowerBoundVarJobFindingProb",1636,.0453469
"LowerBoundVarJobFindingProb",1637,.0443311
"LowerBoundVarJobFindingProb",1638,.0429794
"LowerBoundVarJobFindingProb",1639,.0255033
"LowerBoundVarJobFindingProb",1640,.0340199
"LowerBoundVarJobFindingProb",1641,.0230077
"LowerBoundVarJobFindingProb",1642,.0219868
"LowerBoundVarJobFindingProb",1643,.0340523
"LowerBoundVarJobFindingProb",1644,.0367084
"LowerBoundVarJobFindingProb",1645,.0437931
"LowerBoundVarJobFindingProb",1646,.0359663
"LowerBoundVarJobFindingProb",1647,.0321501
"LowerBoundVarJobFindingProb",1648,.016301
"LowerBoundVarJobFindingProb",1649,.0339514
"LowerBoundVarJobFindingProb",1650,.0297982
"LowerBoundVarJobFindingProb",1651,.024308
"LowerBoundVarJobFindingProb",1652,.0273566
"LowerBoundVarJobFindingProb",1653,.0272055
"LowerBoundVarJobFindingProb",1654,.0357828
"LowerBoundVarJobFindingProb",1655,.0176842
"LowerBoundVarJobFindingProb",1656,.0313948
"LowerBoundVarJobFindingProb",1657,.03934
"LowerBoundVarJobFindingProb",1658,.0388737
"LowerBoundVarJobFindingProb",1659,.0371562
"LowerBoundVarJobFindingProb",1660,.0214374
"LowerBoundVarJobFindingProb",1661,.0393542
"LowerBoundVarJobFindingProb",1662,.0328462
"LowerBoundVarJobFindingProb",1663,.020496
"LowerBoundVarJobFindingProb",1664,.0244933
"LowerBoundVarJobFindingProb",1665,.0274446
"LowerBoundVarJobFindingProb",1666,.0317778
"LowerBoundVarJobFindingProb",1667,.0326489
"LowerBoundVarJobFindingProb",1668,.0425324
"LowerBoundVarJobFindingProb",1669,.0250699
"LowerBoundVarJobFindingProb",1670,.0316305
"LowerBoundVarJobFindingProb",1671,.0410458
"LowerBoundVarJobFindingProb",1672,.0509774
"LowerBoundVarJobFindingProb",1673,.0279724
"LowerBoundVarJobFindingProb",1674,.0361426
"LowerBoundVarJobFindingProb",1675,.0328097
"LowerBoundVarJobFindingProb",1676,.0201182
"LowerBoundVarJobFindingProb",1677,.0293023
"LowerBoundVarJobFindingProb",1678,.0372556
"LowerBoundVarJobFindingProb",1679,.0355028
"LowerBoundVarJobFindingProb",1680,.0455601
"LowerBoundVarJobFindingProb",1681,.0293839
"LowerBoundVarJobFindingProb",1682,.0302149
"LowerBoundVarJobFindingProb",1683,.0502472
"LowerBoundVarJobFindingProb",1684,.041011
"LowerBoundVarJobFindingProb",1685,.0322211
"LowerBoundVarJobFindingProb",1686,.0219528
"LowerBoundVarJobFindingProb",1687,.0320835
"LowerBoundVarJobFindingProb",1688,.0459629
"LowerBoundVarJobFindingProb",1689,.0281726
"LowerBoundVarJobFindingProb",1690,.0306428
"LowerBoundVarJobFindingProb",1691,.0334262
"LowerBoundVarJobFindingProb",1692,.0163071
"LowerBoundVarJobFindingProb",1693,.0372153
"LowerBoundVarJobFindingProb",1694,.0583297
"LowerBoundVarJobFindingProb",1695,.0390617
"LowerBoundVarJobFindingProb",1696,.0340909
"LowerBoundVarJobFindingProb",1697,.0314103
"LowerBoundVarJobFindingProb",1698,.0448356
"LowerBoundVarJobFindingProb",1699,.020027
"LowerBoundVarJobFindingProb",1700,.0171669
"LowerBoundVarJobFindingProb",1701,.0437618
"LowerBoundVarJobFindingProb",1702,.0337256
"LowerBoundVarJobFindingProb",1703,.0245163
"LowerBoundVarJobFindingProb",1704,.0230442
"LowerBoundVarJobFindingProb",1705,.0441333
"LowerBoundVarJobFindingProb",1706,.0400429
"LowerBoundVarJobFindingProb",1707,.0279703
"LowerBoundVarJobFindingProb",1708,.0329823
"LowerBoundVarJobFindingProb",1709,.0239453
"LowerBoundVarJobFindingProb",1710,.0227645
"LowerBoundVarJobFindingProb",1711,.0388281
"LowerBoundVarJobFindingProb",1712,.0339099
"LowerBoundVarJobFindingProb",1713,.0273642
"LowerBoundVarJobFindingProb",1714,.0335345
"LowerBoundVarJobFindingProb",1715,.0287414
"LowerBoundVarJobFindingProb",1716,.0207029
"LowerBoundVarJobFindingProb",1717,.0380377
"LowerBoundVarJobFindingProb",1718,.0275067
"LowerBoundVarJobFindingProb",1719,.0548128
"LowerBoundVarJobFindingProb",1720,.0329216
"LowerBoundVarJobFindingProb",1721,.0411748
